account,"consecutive copy count"
0xf83dcc7c68fb3d40049935096594288641eadcea,42
0x103675510a219bd84ce91d1bcb82ca194d665a09,37
0x2484000059004afb720000dc738434fa6200f49d,34
0xeb9e3267a8083eb1e03050df34cb4b5929b2e27f,16
0x847f5abba6a36c727ecff76784ee3648ba868808,14
